,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
37119,2019-06-30,,,,,,,,,,,,,,,3.29,0.01932731,OH,Columbus,Office,0.872,35.07028706,8.76413052,160444062.0,1.54811591,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37120,2019-07-31,,,,,,,,,,,,,,,2.66,0.01932731,OH,Columbus,Office,0.872,35.07028706,8.76413052,160444062.0,1.54811591,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37121,2019-08-31,,,,,,,,,,,,,,,3.13,0.01214953,OH,Columbus,Office,0.88007591,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37122,2019-09-30,,,,,,,,,,,,,,,3.87,0.01214953,OH,Columbus,Office,0.88007591,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37123,2019-10-31,,,,,,,,,,,,,,,3.79,0.00443092,OH,Columbus,Office,0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37124,2019-11-30,,,,,,,,,,,,,,,3.65,0.00443092,OH,Columbus,Office,0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37125,2019-12-31,,,,,,,,,,,,,,,3.51,0.00443092,OH,Columbus,Office,0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37126,2020-01-31,,,,,,,,,,,,,,,3.74,0.00400215,OH,Columbus,Office,0.87983899,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37127,2020-02-29,,,,,,,,,,,,,,,4.37,0.01484471,OH,Columbus,Office,0.8811,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37128,2020-03-31,,,,,,,,,,,,,,,4.94,0.01484471,OH,Columbus,Office,0.8811,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37129,2020-04-30,,,,,,,,,,,,,,,9.27,0.00539672,OH,Columbus,Office,0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37130,2020-05-31,,,,,,,,,,,,,,,7.78,-0.0811089,OH,Columbus,Office,0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37131,2020-06-30,,,,,,,,,,,,,,,8.62,-0.0811089,OH,Columbus,Office,0.8838158,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37132,2020-07-31,,,,,,,,,,,,,,,8.83,-0.07458433,OH,Columbus,Office,0.88376183,35.12522509,9.23319899,184478500.0,1.79352083,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37133,2020-08-31,,,,,,,,,,,,,,,10.03,-0.076547,OH,Columbus,Office,0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37134,2020-09-30,,,,,,,,,,,,,,,9.78,-0.07141968,OH,Columbus,Office,0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37135,2020-10-31,,,,,,,,,,,,,,,11.83,-0.07141968,OH,Columbus,Office,0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37136,2020-11-30,,,,,,,,,,,,,,,11.32,-0.07141968,OH,Columbus,Office,0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37137,2020-12-31,,,,,,,,,,,,,,,11.41,-0.07141968,OH,Columbus,Office,0.88376371,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22
37138,2021-01-31,,,,,,,,,,,,,,,11.62,-0.07155924,OH,Columbus,Office,0.881,35.11305877,9.23319899,184478500.0,1.79352083,47.0,18.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37139,2021-02-28,,,,,,,,,,,,,,,12.29,-0.05209904,OH,Columbus,Office,0.85520428,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37140,2021-03-31,,,,,,,,,,,,,,,13.13,-0.05209904,OH,Columbus,Office,0.85520428,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37141,2021-04-30,,,,,,,,,,,,,,,11.33,-0.02221802,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37142,2021-05-31,,,,,,,,,,,,,,,11.53,-0.02221802,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37143,2021-06-30,,,,,,,,,,,,,,,10.57,-0.02221802,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37144,2021-07-31,,,,,,,,,,,,,,,11.25,0.03904325,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37145,2021-08-31,,,,,,,,,,,,,,,12.7,0.00706374,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37146,2021-09-30,,,,,,,,,,,,,,,12.77,0.00706374,OH,Columbus,Office,0.857,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37147,2021-10-31,,,,,,,,,,,,,,,13.75,0.03661394,OH,Columbus,Office,0.861,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37148,2021-11-30,,,,,,,,,,,,,,,13.25,0.03661394,OH,Columbus,Office,0.861,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37149,2021-12-31,,,,,,,,,,,,,,,10.5,0.03661394,OH,Columbus,Office,0.861,35.11305877,9.23319899,184478500.0,1.79352083,30.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21
37150,2022-01-31,,,,,,,,,,,,,,,11.19,0.03248124,OH,Columbus,Office,0.861,35.22547625,9.23319899,184478500.0,1.79352083,31.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37151,2022-02-28,,,,,,,,,,,,,,,12.15,0.03240945,OH,Columbus,Office,0.82877614,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37152,2022-03-31,,,,,,,,,,,,,,,12.3,0.03240945,OH,Columbus,Office,0.82877614,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37153,2022-04-30,,,,,,,,,,,,,,,11.63,0.05262909,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37154,2022-05-31,,,,,,,,,,,,,,,11.61,0.05262909,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37155,2022-06-30,,,,,,,,,,,,,,,12.64,0.05262909,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37156,2022-07-31,,,,,,,,,,,,,,,12.85,0.04653815,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,31.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37157,2022-08-31,,,,,,,,,,,,,,,14.38,0.00131728,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37158,2022-09-30,,,,,,,,,,,,,,,13.16,-0.03037827,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37159,2022-10-31,,,,,,,,,,,,,,,13.62,-0.03037827,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37160,2022-11-30,,,,,,,,,,,,,,,12.53,-0.09472904,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37161,2022-12-31,,,,,,,,,,,,,,,12.15,-0.09472904,OH,Columbus,Office,0.837,35.31733782,9.88112484,216947484.0,1.94501884,30.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63
37162,2023-01-31,,,,,,,,,,,,,,,13.07,-0.09119453,OH,Columbus,Office,0.837,35.49030618,9.88112484,216947484.0,1.94501884,30.0,14.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37163,2023-02-28,,,,,,,,,,,,,,,12.81,-0.1606045,OH,Columbus,Office,0.83747664,35.49030618,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37164,2023-03-31,,,,,,,,,,,,,,,13.0,-0.1606045,OH,Columbus,Office,0.83747664,35.49030618,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37165,2023-04-30,,,,,,,,,,,,,,,13.06,-0.27485546,OH,Columbus,Office,0.831,35.49030618,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37166,2023-05-31,,,,,,,,,,,,,,,13.51,-0.27485546,OH,Columbus,Office,0.831,35.49030618,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37167,2023-06-30,,,,,,,,,,,,,,,12.26,-0.29828671,OH,Columbus,Office,0.831,35.68287266,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37168,2023-07-31,,,,,,,,,,,,,,,11.8,-0.29828671,OH,Columbus,Office,0.831,35.68287266,9.8429356,146913468.0,1.93668738,29.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37169,2023-08-31,,,,,,,,,,,,,,,12.14,-0.33693389,OH,Columbus,Office,0.831,35.68287266,9.8429356,146913468.0,1.93668738,25.0,13.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38
37170,2023-09-30,,,,,,,,,,,,,,,11.914149894714356,-0.0112341283109736,OH,Columbus,Office,0.8305092092044795,,,,,29.690074533224102,,,,,,,,,,,,,,,,,,,
37171,2023-10-31,,,,,,,,,,,,,,,12.76265174150467,-0.3406564069464299,OH,Columbus,Office,0.8403962341005626,,,,,36.29488039016724,,,,,,,,,,,,,,,,,,,
37172,2023-11-30,,,,,,,,,,,,,,,11.718194324970243,-0.4803938639099961,OH,Columbus,Office,0.8346660094407954,,,,,24.80994215607643,,,,,,,,,,,,,,,,,,,
37173,2023-12-31,,,,,,,,,,,,,,,13.602390072345734,-0.4654237692109573,OH,Columbus,Office,0.8367714654421199,,,,,29.704054325819016,,,,,,,,,,,,,,,,,,,
37174,2024-01-31,,,,,,,,,,,,,,,13.9069384932518,-0.5018176131089973,OH,Columbus,Office,0.8278301143498039,,,,,30.12415981292725,,,,,,,,,,,,,,,,,,,
37175,2024-02-29,,,,,,,,,,,,,,,12.451410355567932,-0.5365769946668506,OH,Columbus,Office,0.830838923344702,,,,,30.789136230945587,,,,,,,,,,,,,,,,,,,
37176,2024-03-31,,,,,,,,,,,,,,,13.328816785812378,-0.5434754701673806,OH,Columbus,Office,0.8322721701825433,,,,,31.41543447971344,,,,,,,,,,,,,,,,,,,
37177,2024-04-30,,,,,,,,,,,,,,,11.317045342922212,-0.5264815293118466,OH,Columbus,Office,0.8408148034066925,,,,,31.30928719043732,,,,,,,,,,,,,,,,,,,
37178,2024-05-31,,,,,,,,,,,,,,,12.456761374473572,-0.5620752201755095,OH,Columbus,Office,0.8291853550300371,,,,,30.957508087158203,,,,,,,,,,,,,,,,,,,
37179,2024-06-30,,,,,,,,,,,,,,,12.868887629508972,-0.5452762092307007,OH,Columbus,Office,0.8331713588398877,,,,,31.44651889801025,,,,,,,,,,,,,,,,,,,
37180,2024-07-31,,,,,,,,,,,,,,,12.391292426586151,-0.545676076770022,OH,Columbus,Office,0.8304893782703875,,,,,30.99594235420227,,,,,,,,,,,,,,,,,,,
37181,2024-08-31,,,,,,,,,,,,,,,11.811905615329742,-0.5350953415872336,OH,Columbus,Office,0.831984405527408,,,,,29.93797326087952,,,,,,,,,,,,,,,,,,,
37182,2024-09-30,,,,,,,,,,,,,,,12.604079954624176,-0.5586961873787976,OH,Columbus,Office,0.8288031009502432,,,,,30.70034271478653,,,,,,,,,,,,,,,,,,,
37183,2024-10-31,,,,,,,,,,,,,,,12.538344852924348,-0.5819879316847658,OH,Columbus,Office,0.8324466683779046,,,,,30.004518896341324,,,,,,,,,,,,,,,,,,,
37184,2024-11-30,,,,,,,,,,,,,,,11.408347976207734,-0.5695932918330133,OH,Columbus,Office,0.8338869300001414,,,,,30.031718909740448,,,,,,,,,,,,,,,,,,,
37185,2024-12-31,,,,,,,,,,,,,,,11.93121098279953,-0.5693846158225679,OH,Columbus,Office,0.8451661702072896,,,,,29.096649318933487,,,,,,,,,,,,,,,,,,,
37186,2025-01-31,,,,,,,,,,,,,,,13.034558947086335,-0.589493603988806,OH,Columbus,Office,0.8328897373495856,,,,,29.80546650290489,,,,,,,,,,,,,,,,,,,
37187,2025-02-28,,,,,,,,,,,,,,,12.916195945739746,-0.5935930763733769,OH,Columbus,Office,0.830591707760255,,,,,28.85958555340767,,,,,,,,,,,,,,,,,,,
37188,2025-03-31,,,,,,,,,,,,,,,13.038043396472933,-0.5409681304949737,OH,Columbus,Office,0.8370766499811394,,,,,31.3365740776062,,,,,,,,,,,,,,,,,,,
37189,2025-04-30,,,,,,,,,,,,,,,12.371513216495517,-0.5966373266265702,OH,Columbus,Office,0.8323172221083732,,,,,31.15643918514252,,,,,,,,,,,,,,,,,,,
37190,2025-05-31,,,,,,,,,,,,,,,11.703937282562256,-0.5535777621327186,OH,Columbus,Office,0.8270202376846159,,,,,31.39832067489624,,,,,,,,,,,,,,,,,,,
37191,2025-06-30,,,,,,,,,,,,,,,11.78516449213028,-0.6146777125430525,OH,Columbus,Office,0.8385700707598559,,,,,29.940218538045883,,,,,,,,,,,,,,,,,,,
37192,2025-07-31,,,,,,,,,,,,,,,11.317768359184264,-0.5317341880080628,OH,Columbus,Office,0.828361130575978,,,,,29.633397430181503,,,,,,,,,,,,,,,,,,,
37193,2025-08-31,,,,,,,,,,,,,,,13.071058344841004,-0.5616629300629616,OH,Columbus,Office,0.8315303924094659,,,,,28.98377341032028,,,,,,,,,,,,,,,,,,,
37194,2025-09-30,,,,,,,,,,,,,,,11.993546860218048,-0.5742431887004602,OH,Columbus,Office,0.8300508263015193,,,,,35.83766996860504,,,,,,,,,,,,,,,,,,,
37195,2025-10-31,,,,,,,,,,,,,,,13.09499542236328,-0.6193688244898963,OH,Columbus,Office,0.8315725202782321,,,,,35.97301667928696,,,,,,,,,,,,,,,,,,,
37196,2025-11-30,,,,,,,,,,,,,,,12.6290704703331,-0.5688524420734418,OH,Columbus,Office,0.833399140445188,,,,,28.707116186618805,,,,,,,,,,,,,,,,,,,
37197,2025-12-31,,,,,,,,,,,,,,,12.924888906478882,-0.6136683494436801,OH,Columbus,Office,0.836307967233387,,,,,29.050375431776047,,,,,,,,,,,,,,,,,,,
37366,2019-01-31,,,,,,,,,,,,,,,4.23,0.0449824,FL,Tampa,Office,0.88809592,41.74603378,13.36980764,814393192.0,2.33407602,10.0,24.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37367,2019-02-28,,,,,,,,,,,,,,,4.78,0.0449824,FL,Tampa,Office,0.895,41.74603378,13.36980764,814393192.0,2.33407602,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37368,2019-03-31,,,,,,,,,,,,,,,5.15,0.0449824,FL,Tampa,Office,0.895,41.74603378,13.3981756,814393192.0,2.33803004,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37369,2019-04-30,,,,,,,,,,,,,,,4.81,0.04457604,FL,Tampa,Office,0.895,41.74603378,13.3981756,814393192.0,2.33803004,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37370,2019-05-31,,,,,,,,,,,,,,,4.59,0.04457604,FL,Tampa,Office,0.895,41.74603378,13.3981756,814393192.0,2.33803004,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37371,2019-06-30,,,,,,,,,,,,,,,4.12,0.04336546,FL,Tampa,Office,0.895,41.74603378,13.3981756,814393192.0,2.33803004,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37372,2019-07-31,,,,,,,,,,,,,,,4.12,0.04336546,FL,Tampa,Office,0.895,41.74603378,13.3981756,814393192.0,2.33803004,10.0,19.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37373,2019-08-31,,,,,,,,,,,,,,,4.94,0.03350901,FL,Tampa,Office,0.90008064,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37374,2019-09-30,,,,,,,,,,,,,,,4.77,0.03350901,FL,Tampa,Office,0.90008064,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37375,2019-10-31,,,,,,,,,,,,,,,4.91,0.03360581,FL,Tampa,Office,0.89983252,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37376,2019-11-30,,,,,,,,,,,,,,,4.88,0.03360581,FL,Tampa,Office,0.89983252,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37377,2019-12-31,,,,,,,,,,,,,,,4.47,0.03360581,FL,Tampa,Office,0.89983252,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,117.89,1.72,2.6,57906.0,11.17,88.18,0.63,58.56,45084.65,125215.12,40.23,5.06,0.97,0.99,61.22,1.13,3.23,-8.33
37378,2020-01-31,,,,,,,,,,,,,,,4.77,0.03578576,FL,Tampa,Office,0.89983252,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
37379,2020-02-29,,,,,,,,,,,,,,,4.96,0.02689462,FL,Tampa,Office,0.90093783,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
37380,2020-03-31,,,,,,,,,,,,,,,5.81,0.02689462,FL,Tampa,Office,0.90093783,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
37381,2020-04-30,,,,,,,,,,,,,,,10.83,0.02324981,FL,Tampa,Office,0.90480396,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
37382,2020-05-31,,,,,,,,,,,,,,,10.49,-0.07991001,FL,Tampa,Office,0.90480396,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
37383,2020-06-30,,,,,,,,,,,,,,,9.49,-0.07991001,FL,Tampa,Office,0.90480396,41.86253992,13.28557821,955448941.0,2.4478685,12.0,30.0,120.84,2.5,2.58,59803.9,11.14,88.23,0.61,58.0,44484.07,131007.86,40.69,5.19,1.0,1.02,61.64,1.14,-0.19,136.36
